"","filename","id","pmid","year","mr","trait","category","subcategory","population","sex","ncase","ncontrol","sample_size","group_name","access","build","author","chr_col","pos_col","oa_col","ea_col","eaf_col","beta_col","se_col","pval_col","delimiter","header","nsnpfiles","nsnp"
"816","4849_p2_CSA.gz","ukb-e-4849_p2_CSA",NA,2020,1,"Hearing test done","Binary","NA","South Asian","Males and Females",4794,605,5399,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"4849_p2_CSA.nsnp",9820694
"817","4924_CSA.gz","ukb-e-4924_CSA",NA,2020,1,"Attempted fluid intelligence (FI) test.","Binary","NA","South Asian","Males and Females",417,4210,4627,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"4924_CSA.nsnp",9798227
"818","4935_CSA.gz","ukb-e-4935_CSA",NA,2020,1,"FI1 : numeric addition test","Binary","NA","South Asian","Males and Females",3707,450,4157,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"4935_CSA.nsnp",9817334
"819","4946_CSA.gz","ukb-e-4946_CSA",NA,2020,1,"FI2 : identify largest number","Binary","NA","South Asian","Males and Females",4096,68,4164,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"4946_CSA.nsnp",8641149
"820","4957_CSA.gz","ukb-e-4957_CSA",NA,2020,1,"FI3 : word interpolation","Binary","NA","South Asian","Males and Females",2594,1543,4137,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"4957_CSA.nsnp",9805657
"821","4968_CSA.gz","ukb-e-4968_CSA",NA,2020,1,"FI4 : positional arithmetic","Binary","NA","South Asian","Males and Females",2597,1424,4021,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"4968_CSA.nsnp",9800717
"822","4979_CSA.gz","ukb-e-4979_CSA",NA,2020,1,"FI5 : family relationship calculation","Binary","NA","South Asian","Males and Females",1489,1946,3435,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"4979_CSA.nsnp",9808187
"823","4990_CSA.gz","ukb-e-4990_CSA",NA,2020,1,"FI6 : conditional arithmetic","Binary","NA","South Asian","Males and Females",1134,1311,2445,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"4990_CSA.nsnp",9810445
"824","5001_CSA.gz","ukb-e-5001_CSA",NA,2020,1,"FI7 : synonym","Binary","NA","South Asian","Males and Females",838,669,1507,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5001_CSA.nsnp",9808900
"825","5012_CSA.gz","ukb-e-5012_CSA",NA,2020,1,"FI8 : chained arithmetic","Binary","NA","South Asian","Males and Females",507,627,1134,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5012_CSA.nsnp",9773564
"826","5181_CSA.gz","ukb-e-5181_CSA",NA,2020,1,"Ever had eye surgery","Binary","NA","South Asian","Males and Females",378,3747,4125,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5181_CSA.nsnp",9794161
"827","5182_CSA.gz","ukb-e-5182_CSA",NA,2020,1,"Both eyes present","Binary","NA","South Asian","Males and Females",4149,7,4156,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5182_CSA.nsnp",3996362
"828","52_p1_CSA.gz","ukb-e-52_p1_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",949,7927,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p1_CSA.nsnp",9810197
"829","52_p2_CSA.gz","ukb-e-52_p2_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",796,8080,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p2_CSA.nsnp",9812308
"830","52_p3_CSA.gz","ukb-e-52_p3_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",679,8197,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p3_CSA.nsnp",9811547
"831","52_p4_CSA.gz","ukb-e-52_p4_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",788,8088,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p4_CSA.nsnp",9811913
"832","52_p5_CSA.gz","ukb-e-52_p5_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",662,8214,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p5_CSA.nsnp",9811953
"833","52_p6_CSA.gz","ukb-e-52_p6_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",712,8164,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p6_CSA.nsnp",9811349
"834","52_p7_CSA.gz","ukb-e-52_p7_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",761,8115,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p7_CSA.nsnp",9811161
"835","52_p8_CSA.gz","ukb-e-52_p8_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",725,8151,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p8_CSA.nsnp",9811839
"836","52_p9_CSA.gz","ukb-e-52_p9_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",727,8149,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p9_CSA.nsnp",9813148
"837","52_p10_CSA.gz","ukb-e-52_p10_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",702,8174,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p10_CSA.nsnp",9812054
"838","52_p11_CSA.gz","ukb-e-52_p11_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",697,8179,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p11_CSA.nsnp",9811125
"839","52_p12_CSA.gz","ukb-e-52_p12_CSA",NA,2020,1,"Month of birth","Binary","NA","South Asian","Males and Females",678,8198,8876,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"52_p12_CSA.nsnp",9811526
"840","5452_CSA.gz","ukb-e-5452_CSA",NA,2020,1,"Leg pain when standing still or sitting","Binary","NA","South Asian","Males and Females",1426,543,1969,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5452_CSA.nsnp",9814014
"841","5463_CSA.gz","ukb-e-5463_CSA",NA,2020,1,"Leg pain in calf/calves","Binary","NA","South Asian","Males and Females",1099,751,1850,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5463_CSA.nsnp",9793796
"842","5485_CSA.gz","ukb-e-5485_CSA",NA,2020,1,"Leg pain when walking normally","Binary","NA","South Asian","Males and Females",1059,913,1972,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5485_CSA.nsnp",9801414
"843","5496_CSA.gz","ukb-e-5496_CSA",NA,2020,1,"Leg pain when walking ever disappears while walking","Binary","NA","South Asian","Males and Females",403,578,981,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5496_CSA.nsnp",9686085
"844","5518_CSA.gz","ukb-e-5518_CSA",NA,2020,1,"Leg pain on walking : effect of standing still","Binary","NA","South Asian","Males and Females",875,762,1637,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5518_CSA.nsnp",9802754
"845","5540_p1_CSA.gz","ukb-e-5540_p1_CSA",NA,2020,1,"Surgery/amputation of toe or leg","Binary","NA","South Asian","Males and Females",1962,70,2032,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5540_p1_CSA.nsnp",8577852
"846","5610_p3_CSA.gz","ukb-e-5610_p3_CSA",NA,2020,1,"Which eye(s) affected by presbyopia","Binary","NA","South Asian","Males and Females",1011,182,1193,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5610_p3_CSA.nsnp",9624813
"847","5663_CSA.gz","ukb-e-5663_CSA",NA,2020,1,"Length of longest manic/irritable episode","Binary","NA","South Asian","Males and Females",236,822,1058,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5663_CSA.nsnp",9708180
"848","5674_CSA.gz","ukb-e-5674_CSA",NA,2020,1,"Severity of manic/irritable episodes","Binary","NA","South Asian","Males and Females",272,875,1147,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5674_CSA.nsnp",9753819
"849","5843_p3_CSA.gz","ukb-e-5843_p3_CSA",NA,2020,1,"Which eye(s) affected by myopia (short sight)","Binary","NA","South Asian","Males and Females",1200,155,1355,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5843_p3_CSA.nsnp",9621443
"850","5992_CSA.gz","ukb-e-5992_CSA",NA,2020,1,"ECG, phase duration","Binary","NA","South Asian","Males and Females",1382,839,2221,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"5992_CSA.nsnp",9785607
"851","6017_CSA.gz","ukb-e-6017_CSA",NA,2020,1,"Able to walk or cycle unaided for 10 minutes","Binary","NA","South Asian","Males and Females",2070,129,2199,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6017_CSA.nsnp",9574109
"852","6019_p1_CSA.gz","ukb-e-6019_p1_CSA",NA,2020,1,"ECG/bike method for fitness test","Binary","NA","South Asian","Males and Females",1903,343,2246,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6019_p1_CSA.nsnp",9805791
"853","6019_p2_CSA.gz","ukb-e-6019_p2_CSA",NA,2020,1,"ECG/bike method for fitness test","Binary","NA","South Asian","Males and Females",319,1927,2246,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6019_p2_CSA.nsnp",9767195
"854","6020_p1_CSA.gz","ukb-e-6020_p1_CSA",NA,2020,1,"Completion status of test","Binary","NA","South Asian","Males and Females",1793,429,2222,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6020_p1_CSA.nsnp",9770030
"855","6020_p4_CSA.gz","ukb-e-6020_p4_CSA",NA,2020,1,"Completion status of test","Binary","NA","South Asian","Males and Females",273,1949,2222,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6020_p4_CSA.nsnp",9740340
"856","6034_CSA.gz","ukb-e-6034_CSA",NA,2020,1,"Target heart rate achieved","Binary","NA","South Asian","Males and Females",416,1805,2221,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6034_CSA.nsnp",9787844
"857","6070_p1_CSA.gz","ukb-e-6070_p1_CSA",NA,2020,1,"OCT measured (right)","Binary","NA","South Asian","Males and Females",1984,253,2237,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6070_p1_CSA.nsnp",9768335
"858","6072_p1_CSA.gz","ukb-e-6072_p1_CSA",NA,2020,1,"OCT measured (left)","Binary","NA","South Asian","Males and Females",1963,274,2237,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6072_p1_CSA.nsnp",9781317
"859","6138_p1_CSA.gz","ukb-e-6138_p1_CSA",NA,2020,1,"Qualifications","Binary","NA","South Asian","Males and Females",3351,4908,8259,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6138_p1_CSA.nsnp",9811850
"860","6138_p2_CSA.gz","ukb-e-6138_p2_CSA",NA,2020,1,"Qualifications","Binary","NA","South Asian","Males and Females",1412,6847,8259,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6138_p2_CSA.nsnp",9806395
"861","6138_p3_CSA.gz","ukb-e-6138_p3_CSA",NA,2020,1,"Qualifications","Binary","NA","South Asian","Males and Females",1399,6860,8259,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6138_p3_CSA.nsnp",9810646
"862","6138_p4_CSA.gz","ukb-e-6138_p4_CSA",NA,2020,1,"Qualifications","Binary","NA","South Asian","Males and Females",2398,5861,8259,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6138_p4_CSA.nsnp",9810663
"863","6138_p5_CSA.gz","ukb-e-6138_p5_CSA",NA,2020,1,"Qualifications","Binary","NA","South Asian","Males and Females",943,7316,8259,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6138_p5_CSA.nsnp",9806259
"864","6138_p6_CSA.gz","ukb-e-6138_p6_CSA",NA,2020,1,"Qualifications","Binary","NA","South Asian","Males and Females",1062,7197,8259,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6138_p6_CSA.nsnp",9808230
"865","6138_p7_CSA.gz","ukb-e-6138_p7_CSA",NA,2020,1,"Qualifications","Binary","NA","South Asian","Males and Females",1472,6787,8259,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6138_p7_CSA.nsnp",9812324
"866","6139_p1_CSA.gz","ukb-e-6139_p1_CSA",NA,2020,1,"Gas or solid-fuel cooking/heating","Binary","NA","South Asian","Males and Females",7719,887,8606,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6139_p1_CSA.nsnp",9796366
"867","6139_p2_CSA.gz","ukb-e-6139_p2_CSA",NA,2020,1,"Gas or solid-fuel cooking/heating","Binary","NA","South Asian","Males and Females",594,8012,8606,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6139_p2_CSA.nsnp",9811704
"868","6139_p3_CSA.gz","ukb-e-6139_p3_CSA",NA,2020,1,"Gas or solid-fuel cooking/heating","Binary","NA","South Asian","Males and Females",2911,5695,8606,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6139_p3_CSA.nsnp",9808349
"869","6139_p4_CSA.gz","ukb-e-6139_p4_CSA",NA,2020,1,"Gas or solid-fuel cooking/heating","Binary","NA","South Asian","Males and Females",227,8379,8606,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6139_p4_CSA.nsnp",9719124
"870","6140_p1_CSA.gz","ukb-e-6140_p1_CSA",NA,2020,1,"Heating type(s) in home","Binary","NA","South Asian","Males and Females",5331,247,5578,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6140_p1_CSA.nsnp",9843771
"871","6140_p3_CSA.gz","ukb-e-6140_p3_CSA",NA,2020,1,"Heating type(s) in home","Binary","NA","South Asian","Males and Females",244,5334,5578,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6140_p3_CSA.nsnp",9742614
"872","6141_p1_CSA.gz","ukb-e-6141_p1_CSA",NA,2020,1,"How are people in household related to participant","Binary","NA","South Asian","Males and Females",6488,2017,8505,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6141_p1_CSA.nsnp",9808341
"873","6141_p2_CSA.gz","ukb-e-6141_p2_CSA",NA,2020,1,"How are people in household related to participant","Binary","NA","South Asian","Males and Females",5573,2932,8505,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6141_p2_CSA.nsnp",9802950
"874","6141_p4_CSA.gz","ukb-e-6141_p4_CSA",NA,2020,1,"How are people in household related to participant","Binary","NA","South Asian","Males and Females",602,7903,8505,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6141_p4_CSA.nsnp",9808637
"875","6141_p6_CSA.gz","ukb-e-6141_p6_CSA",NA,2020,1,"How are people in household related to participant","Binary","NA","South Asian","Males and Females",289,8216,8505,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6141_p6_CSA.nsnp",9778604
"876","6141_p7_CSA.gz","ukb-e-6141_p7_CSA",NA,2020,1,"How are people in household related to participant","Binary","NA","South Asian","Males and Females",289,8216,8505,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6141_p7_CSA.nsnp",9779562
"877","6142_p3_CSA.gz","ukb-e-6142_p3_CSA",NA,2020,1,"Current employment status","Binary","NA","South Asian","Males and Females",1830,6732,8562,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6142_p3_CSA.nsnp",9812057
"878","6142_p4_CSA.gz","ukb-e-6142_p4_CSA",NA,2020,1,"Current employment status","Binary","NA","South Asian","Males and Females",678,7884,8562,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6142_p4_CSA.nsnp",9811032
"879","6142_p5_CSA.gz","ukb-e-6142_p5_CSA",NA,2020,1,"Current employment status","Binary","NA","South Asian","Males and Females",593,7969,8562,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6142_p5_CSA.nsnp",9809884
"880","6142_p6_CSA.gz","ukb-e-6142_p6_CSA",NA,2020,1,"Current employment status","Binary","NA","South Asian","Males and Females",433,8129,8562,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6142_p6_CSA.nsnp",9808669
"881","6142_p7_CSA.gz","ukb-e-6142_p7_CSA",NA,2020,1,"Current employment status","Binary","NA","South Asian","Males and Females",205,8357,8562,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6142_p7_CSA.nsnp",9684531
"882","6143_p1_CSA.gz","ukb-e-6143_p1_CSA",NA,2020,1,"Transport type for commuting to job workplace","Binary","NA","South Asian","Males and Females",3631,1306,4937,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6143_p1_CSA.nsnp",9788335
"883","6143_p3_CSA.gz","ukb-e-6143_p3_CSA",NA,2020,1,"Transport type for commuting to job workplace","Binary","NA","South Asian","Males and Females",718,4219,4937,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6143_p3_CSA.nsnp",9811046
"884","6143_p4_CSA.gz","ukb-e-6143_p4_CSA",NA,2020,1,"Transport type for commuting to job workplace","Binary","NA","South Asian","Males and Females",1371,3566,4937,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6143_p4_CSA.nsnp",9816282
"885","6144_p1_CSA.gz","ukb-e-6144_p1_CSA",NA,2020,1,"Never eat eggs, dairy, wheat, sugar","Binary","NA","South Asian","Males and Females",979,7565,8544,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6144_p1_CSA.nsnp",9812023
"886","6144_p2_CSA.gz","ukb-e-6144_p2_CSA",NA,2020,1,"Never eat eggs, dairy, wheat, sugar","Binary","NA","South Asian","Males and Females",370,8174,8544,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6144_p2_CSA.nsnp",9803160
"887","6144_p3_CSA.gz","ukb-e-6144_p3_CSA",NA,2020,1,"Never eat eggs, dairy, wheat, sugar","Binary","NA","South Asian","Males and Females",324,8220,8544,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6144_p3_CSA.nsnp",9794790
"888","6144_p4_CSA.gz","ukb-e-6144_p4_CSA",NA,2020,1,"Never eat eggs, dairy, wheat, sugar","Binary","NA","South Asian","Males and Females",1119,7425,8544,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6144_p4_CSA.nsnp",9811340
"889","6144_p5_CSA.gz","ukb-e-6144_p5_CSA",NA,2020,1,"Never eat eggs, dairy, wheat, sugar","Binary","NA","South Asian","Males and Females",6345,2199,8544,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6144_p5_CSA.nsnp",9808586
"890","6145_p1_CSA.gz","ukb-e-6145_p1_CSA",NA,2020,1,"Illness, injury, bereavement, stress in last 2 years","Binary","NA","South Asian","Males and Females",974,7381,8355,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6145_p1_CSA.nsnp",9809848
"891","6145_p2_CSA.gz","ukb-e-6145_p2_CSA",NA,2020,1,"Illness, injury, bereavement, stress in last 2 years","Binary","NA","South Asian","Males and Females",3882,4473,8355,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6145_p2_CSA.nsnp",9811470
"892","6145_p3_CSA.gz","ukb-e-6145_p3_CSA",NA,2020,1,"Illness, injury, bereavement, stress in last 2 years","Binary","NA","South Asian","Males and Females",839,7516,8355,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6145_p3_CSA.nsnp",9808889
"893","6145_p4_CSA.gz","ukb-e-6145_p4_CSA",NA,2020,1,"Illness, injury, bereavement, stress in last 2 years","Binary","NA","South Asian","Males and Females",2335,6020,8355,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6145_p4_CSA.nsnp",9809886
"894","6145_p6_CSA.gz","ukb-e-6145_p6_CSA",NA,2020,1,"Illness, injury, bereavement, stress in last 2 years","Binary","NA","South Asian","Males and Females",320,8035,8355,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6145_p6_CSA.nsnp",9792875
"895","6145_p7_CSA.gz","ukb-e-6145_p7_CSA",NA,2020,1,"Illness, injury, bereavement, stress in last 2 years","Binary","NA","South Asian","Males and Females",1514,6841,8355,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6145_p7_CSA.nsnp",9811524
"896","6146_p2_CSA.gz","ukb-e-6146_p2_CSA",NA,2020,1,"Attendance/disability/mobility allowance","Binary","NA","South Asian","Males and Females",7569,714,8283,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6146_p2_CSA.nsnp",9824719
"897","6146_p3_CSA.gz","ukb-e-6146_p3_CSA",NA,2020,1,"Attendance/disability/mobility allowance","Binary","NA","South Asian","Males and Females",523,7760,8283,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6146_p3_CSA.nsnp",9810258
"898","6146_p4_CSA.gz","ukb-e-6146_p4_CSA",NA,2020,1,"Attendance/disability/mobility allowance","Binary","NA","South Asian","Males and Females",392,7891,8283,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6146_p4_CSA.nsnp",9806135
"899","6147_p1_CSA.gz","ukb-e-6147_p1_CSA",NA,2020,1,"Reason for glasses/contact lenses","Binary","NA","South Asian","Males and Females",1355,7326,8681,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6147_p1_CSA.nsnp",9812829
"900","6147_p2_CSA.gz","ukb-e-6147_p2_CSA",NA,2020,1,"Reason for glasses/contact lenses","Binary","NA","South Asian","Males and Females",815,7866,8681,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6147_p2_CSA.nsnp",9812492
"901","6147_p3_CSA.gz","ukb-e-6147_p3_CSA",NA,2020,1,"Reason for glasses/contact lenses","Binary","NA","South Asian","Males and Females",1193,7488,8681,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6147_p3_CSA.nsnp",9813614
"902","6148_p1_CSA.gz","ukb-e-6148_p1_CSA",NA,2020,1,"Eye problems/disorders","Binary","NA","South Asian","Males and Females",281,4230,4511,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6148_p1_CSA.nsnp",9769934
"903","6148_p2_CSA.gz","ukb-e-6148_p2_CSA",NA,2020,1,"Eye problems/disorders","Binary","NA","South Asian","Males and Females",3482,1029,4511,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6148_p2_CSA.nsnp",9797027
"904","6148_p5_CSA.gz","ukb-e-6148_p5_CSA",NA,2020,1,"Eye problems/disorders","Binary","NA","South Asian","Males and Females",504,4007,4511,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6148_p5_CSA.nsnp",9801710
"905","6149_p1_CSA.gz","ukb-e-6149_p1_CSA",NA,2020,1,"Mouth/teeth dental problems","Binary","NA","South Asian","Males and Females",776,7749,8525,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6149_p1_CSA.nsnp",9809516
"906","6149_p2_CSA.gz","ukb-e-6149_p2_CSA",NA,2020,1,"Mouth/teeth dental problems","Binary","NA","South Asian","Males and Females",4609,3916,8525,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6149_p2_CSA.nsnp",9812690
"907","6149_p3_CSA.gz","ukb-e-6149_p3_CSA",NA,2020,1,"Mouth/teeth dental problems","Binary","NA","South Asian","Males and Females",651,7874,8525,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6149_p3_CSA.nsnp",9810600
"908","6149_p4_CSA.gz","ukb-e-6149_p4_CSA",NA,2020,1,"Mouth/teeth dental problems","Binary","NA","South Asian","Males and Females",1634,6891,8525,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6149_p4_CSA.nsnp",9809050
"909","6149_p5_CSA.gz","ukb-e-6149_p5_CSA",NA,2020,1,"Mouth/teeth dental problems","Binary","NA","South Asian","Males and Females",767,7758,8525,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6149_p5_CSA.nsnp",9810663
"910","6149_p6_CSA.gz","ukb-e-6149_p6_CSA",NA,2020,1,"Mouth/teeth dental problems","Binary","NA","South Asian","Males and Females",1058,7467,8525,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6149_p6_CSA.nsnp",9811084
